"player_name","team_name"
"Tolu Arokodare","Wolverhampton Wanderers"
"Angel Gomes","Wolverhampton Wanderers"
"André","Wolverhampton Wanderers"
"Pedro Lima","Wolverhampton Wanderers"
"Jørgen Strand Larsen","Wolverhampton Wanderers"
"Hugo Bueno","Wolverhampton Wanderers"
"Tawanda Chirewa","Wolverhampton Wanderers"
"Toti","Wolverhampton Wanderers"
"Jhon Arias","Wolverhampton Wanderers"
"Rodrigo Gomes","Wolverhampton Wanderers"
"Jean-Ricner Bellegarde","Wolverhampton Wanderers"
"Emmanuel Agbadou","Wolverhampton Wanderers"
"Tom Edozie","Wolverhampton Wanderers"
"Ladislav Krejčí","Wolverhampton Wanderers"
"Ki-Jana Hoever","Wolverhampton Wanderers"
"Sven Botman","Newcastle United"
"Lewis Hall","Newcastle United"
"Anthony Gordon","Newcastle United"
"Nick Pope","Newcastle United"
"Joe Willock","Newcastle United"
"Jamaal Lascelles","Newcastle United"
"Emil Krafth","Newcastle United"
"Harvey Barnes","Newcastle United"
"Dan Burn","Newcastle United"
"William Osula","Newcastle United"
"Jacob Ramsey","Newcastle United"
"Lewis Miley","Newcastle United"
"Malick Thiaw","Newcastle United"
"Tino Livramento","Newcastle United"
"Jacob Murphy","Newcastle United"
"Fabian Schär","Newcastle United"
"Sandro Tonali","Newcastle United"
"Junai Byfield","Tottenham Hotspur"
"Conor Gallagher","Tottenham Hotspur"
"James Maddison","Tottenham Hotspur"
"Kevin Danso","Tottenham Hotspur"
"Souza","Tottenham Hotspur"
"Mathys Tel","Tottenham Hotspur"
"Dane Scarlett","Tottenham Hotspur"
"Micky van de Ven","Tottenham Hotspur"
"Ben Davies","Tottenham Hotspur"
"Richarlison","Tottenham Hotspur"
"Pedro Porro","Tottenham Hotspur"
"Rodrigo Bentancur","Tottenham Hotspur"
"Guglielmo Vicario","Tottenham Hotspur"
"Archie Gray","Tottenham Hotspur"
"Randal Kolo Muani","Tottenham Hotspur"
"Wilson Odobert","Tottenham Hotspur"
"João Palhinha","Tottenham Hotspur"
"Mohammed Kudus","Tottenham Hotspur"
"Antonín Kinský","Tottenham Hotspur"
"Oscar Bobb","Manchester City"
"Nathan Aké","Manchester City"
"Divine Mukasa","Manchester City"
"Omar Marmoush","Manchester City"
"Rodri","Manchester City"
"Jérémy Doku","Manchester City"
"Max Alleyne","Manchester City"
"Antoine Semenyo","Manchester City"
"Erling Haaland","Manchester City"
"Tijjani Reijnders","Manchester City"
"Rico Lewis","Manchester City"
"Rúben Dias","Manchester City"
"Phil Foden","Manchester City"
"Matheus Nunes","Manchester City"
"Rayan Cherki","Manchester City"
"Bernardo Silva","Manchester City"
"Savinho","Manchester City"
"Marc Guehi","Manchester City"
"Abdukodir Khusanov","Manchester City"
"Mateo Kovačić","Manchester City"
"Josko Gvardiol","Manchester City"
"Nico González","Manchester City"
"John Stones","Manchester City"
"Josh Laurent","Burnley"
"Quilindschy Hartman","Burnley"
"Armando Broja","Burnley"
"Mike Trésor","Burnley"
"James Ward-Prowse","Burnley"
"Marcus Edwards","Burnley"
"Jaydon Banel","Burnley"
"Jaidon Anthony","Burnley"
"Jacob Larsen","Burnley"
"Kyle Walker","Burnley"
"Lesley Ugochukwu","Burnley"
"Hjalmar Ekdal","Burnley"
"Ashley Barnes","Burnley"
"Bashir Humphreys","Burnley"
"Oliver Sonne","Burnley"
"Lyle Foster","Burnley"
"Florentino","Burnley"
"Séamus Coleman","Everton"
"Carlos Alcaraz","Everton"
"Kiernan Dewsbury-Hall","Everton"
"Dwight McNeil","Everton"
"James Garner","Everton"
"Jarrad Branthwaite","Everton"
"Thierno Barry","Everton"
"Vitalii Mykolenko","Everton"
"Iliman Ndiaye","Everton"
"James Tarkowski","Everton"
"Idrissa Gueye","Everton"
"Nathan Patterson","Everton"
"Tim Iroegbunam","Everton"
"Beto","Everton"
"Tyrique George","Everton"
"Tyler Dibling","Everton"
"Merlin Röhl","Everton"
"Adam Wharton","Crystal Palace"
"Daichi Kamada","Crystal Palace"
"Kaden Rodney","Crystal Palace"
"Chris Richards","Crystal Palace"
"Walter Benítez","Crystal Palace"
"Chrisantus Ugonna","Crystal Palace"
"Tyrick Mitchell","Crystal Palace"
"Jørgen Strand Larsen","Crystal Palace"
"Borna Sosa","Crystal Palace"
"Marc Guehi","Crystal Palace"
"Romain Esse","Crystal Palace"
"Jefferson Lerma","Crystal Palace"
"Jarrod Bowen","West Ham United"
"Soungoutou Magassa","West Ham United"
"Alphonse Areola","West Ham United"
"Callum Wilson","West Ham United"
"Pablo","West Ham United"
"Crysencio Summerville","West Ham United"
"Kyle Walker-Peters","West Ham United"
"Guido Rodríguez","West Ham United"
"Jean-Clair Todibo","West Ham United"
"Lucas Paquetá","West Ham United"
"Aaron Wan-Bissaka","West Ham United"
"Mohamadou Kante","West Ham United"
"James Ward-Prowse","West Ham United"
"Oliver Scarles","West Ham United"
"El Hadji Malick Diouf","West Ham United"
"Taty Castellanos","West Ham United"
"Luis Guilherme","West Ham United"
"Freddie Potts","West Ham United"
"Benjamin Sesko","Manchester United"
"Noussair Mazraoui","Manchester United"
"Leny Yoro","Manchester United"
"Matthijs de Ligt","Manchester United"
"Patrick Dorgu","Manchester United"
"Amad Diallo","Manchester United"
"Bryan Mbeumo","Manchester United"
"Bruno Fernandes","Manchester United"
"Diogo Dalot","Manchester United"
"Ayden Heaven","Manchester United"
"Lisandro Martínez","Manchester United"
"Manuel Ugarte","Manchester United"
"Senne Lammens","Manchester United"
"Harry Maguire","Manchester United"
"Omar Alderete","Sunderland"
"Luke O'Nien","Sunderland"
"Mouhamadou Diarra","Sunderland"
"Romaine Mundle","Sunderland"
"Marc Guiu","Sunderland"
"Trai Hume","Sunderland"
"Dennis Cirkin","Sunderland"
"Lutsharel Geertruida","Sunderland"
"Nilson Angulo","Sunderland"
"Dan Ballard","Sunderland"
"Reinildo Mandava","Sunderland"
"Dan Neil","Sunderland"
"Nordi Mukiele","Sunderland"
"Simon Adingra","Sunderland"
"Chemsdine Talbi","Sunderland"
"Patrick Roberts","Sunderland"
"Arthur Masuaku","Sunderland"
"Jenson Seelt","Sunderland"
"Granit Xhaka","Sunderland"
"Noah Sadiki","Sunderland"
"Dario Essugo","Chelsea"
"Jesse Derry","Chelsea"
"Levi Colwill","Chelsea"
"Roméo Lavia","Chelsea"
"Malo Gusto","Chelsea"
"Andrey Santos","Chelsea"
"João Pedro","Chelsea"
"Jamie Gittens","Chelsea"
"Marc Cucurella","Chelsea"
"Jorrel Hato","Chelsea"
"Benoît Badiashile","Chelsea"
"Shumaira Mheuka","Chelsea"
"Alejandro Garnacho","Chelsea"
"Moisés Caicedo","Chelsea"
"Wesley Fofana","Chelsea"
"Cody Gakpo","Liverpool"
"Wataru Endo","Liverpool"
"Florian Wirtz","Liverpool"
"Joe Gomez","Liverpool"
"Ryan Gravenberch","Liverpool"
"Alexis MacAllister","Liverpool"
"Ibrahima Konaté","Liverpool"
"Harvey Elliott","Liverpool"
"Milos Kerkez","Liverpool"
"Giorgi Mamardashvili","Liverpool"
"Jorge Cuenca","Fulham"
"Rodrigo Muniz","Fulham"
"Harry Wilson","Fulham"
"Issa Diop","Fulham"
"Tom Cairney","Fulham"
"Sander Berge","Fulham"
"Emile Smith Rowe","Fulham"
"Kevin","Fulham"
"Saša Lukić","Fulham"
"Antonee Robinson","Fulham"
"Josh King","Fulham"
"Alex Iwobi","Fulham"
"Raúl Jiménez","Fulham"
"Tyler Adams","AFC Bournemouth"
"Amine Adli","AFC Bournemouth"
"Justin Kluivert","AFC Bournemouth"
"David Brooks","AFC Bournemouth"
"Ben Winterburn","AFC Bournemouth"
"Ryan Christie","AFC Bournemouth"
"Bafodé Diakité","AFC Bournemouth"
"Alex Tóth","AFC Bournemouth"
"Ben Doak","AFC Bournemouth"
"Mads Hermansen","West Ham United"
"Igor Julio","West Ham United"
"Loum Tchaouna","Burnley"
"Axel Tuanzebe","Burnley"
"Dominik Szoboszlai","Liverpool"
"Federico Chiesa","Liverpool"
"Curtis Jones","Liverpool"
"Rio Ngumoha","Liverpool"
"Nico O'Reilly","Manchester City"
"James Hill","AFC Bournemouth"
"Lewis Cook","AFC Bournemouth"
"Veljko Milosavljević","AFC Bournemouth"
"Antoine Semenyo","AFC Bournemouth"
"Angus Gunn","Nottingham Forest"
"Jota","Nottingham Forest"
"Luca Netz","Nottingham Forest"
"Neco Williams","Nottingham Forest"
"Morgan Gibbs-White","Nottingham Forest"
"Oleksandr Zinchenko","Nottingham Forest"
"Matheus Cunha","Manchester United"
"Altay Bayındır","Manchester United"
"Tyler Fredricson","Manchester United"
"Tyler Fletcher","Manchester United"
"Tyrell Malacia","Manchester United"
"Kobbie Mainoo","Manchester United"
"Joshua Zirkzee","Manchester United"
"Shea Lacey","Manchester United"
"Casemiro","Manchester United"
"Odsonne Édouard","Crystal Palace"
"Jean-Philippe Mateta","Crystal Palace"
"Leandro Trossard","Arsenal"
"Bernd Leno","Fulham"
"Calvin Bassey","Fulham"
"Oscar Bobb","Fulham"
"Radu Drăgușin","Tottenham Hotspur"
"Jordan Pickford","Everton"
"Jordan Henderson","Brentford"
"Nathan Collins","Brentford"
"Vitaly Janelt","Brentford"
"Fábio Carvalho","Brentford"
"Kristoffer Ajer","Brentford"
"Mikkel Damsgaard","Brentford"
"Dango Ouattara","Brentford"
"Rico Henry","Brentford"
"Gabriel Martinelli","Arsenal"
"Christian Nørgaard","Arsenal"
"Mikel Merino","Arsenal"
"Myles Lewis-Skelly","Arsenal"
"Piero Hincapié","Arsenal"
"Viktor Gyökeres","Arsenal"
"Noni Madueke","Arsenal"
"Jack Grealish","Everton"
"Michael Keane","Everton"
"Harrison Armstrong","Everton"
"Amadou Onana","Aston Villa"
"Ethan Pinnock","Brentford"
"Tosin Adarabioyo","Chelsea"
"Mamadou Sarr","Chelsea"
"Enzo Fernandez","Chelsea"
"Karl Darlow","Leeds United"
"Ethan Ampadu","Leeds United"
"Lukas Nmecha","Leeds United"
"Wilfried Gnonto","Leeds United"
"Jaka Bijol","Leeds United"
"Gabriel Gudmundsson","Leeds United"
"Joe Rodon","Leeds United"
"Aaron Ramsdale","Newcastle United"
"Joelinton","Newcastle United"
"Bruno Guimarães","Newcastle United"
"Lewis Dunk","Brighton & Hove Albion"
"Kaoru Mitoma","Brighton & Hove Albion"
"Ferdi Kadıoğlu","Brighton & Hove Albion"
"Stefanos Tzimas","Brighton & Hove Albion"
"Chris Rigg","Sunderland"
"Enzo Le Fée","Sunderland"
"Jocelin Ta Bi","Sunderland"
"Djordje Petrovic","AFC Bournemouth"
"Evann Guessand","Crystal Palace"
"Nathaniel Clyne","Crystal Palace"
"Maxence Lacroix","Crystal Palace"
"Joél Drakes-Thomas","Crystal Palace"
"Justin Devenny","Crystal Palace"
"Eddie Nketiah","Crystal Palace"
"Daniel Muñoz","Crystal Palace"
"Dean Henderson","Crystal Palace"
"Brennan Johnson","Crystal Palace"
"Jaydee Canvot","Crystal Palace"
"Leon Bailey","Aston Villa"
"Pau Torres","Aston Villa"
"John McGinn","Aston Villa"
"Ollie Watkins","Aston Villa"
"Ryan Yates","Nottingham Forest"
"Trey Nyoni","Liverpool"
"Alexander Isak","Liverpool"
"Hugo Ekitike","Liverpool"
"Alisson","Liverpool"
"Freddie Woodman","Liverpool"
"Mohamed Salah","Liverpool"
"Timothy Castagne","Fulham"
"Junior Kroupi","AFC Bournemouth"
"Hamed Traorè","AFC Bournemouth"
"Rayan","AFC Bournemouth"
"Marcos Senesi","AFC Bournemouth"
"Adam Smith","AFC Bournemouth"
"Enes Ünal","AFC Bournemouth"
"Zian Flemming","Burnley"
"Martin Dúbravka","Burnley"
"Maxime Estève","Burnley"
"Niclas Füllkrug","West Ham United"
"Gianluigi Donnarumma","Manchester City"
"Stefan Ortega","Nottingham Forest"
"Zach Abbott","Nottingham Forest"
"Kenny Tete","Fulham"
"Samuel Chukwueze","Fulham"
"Harrison Reed","Fulham"
"Virgil van Dijk","Liverpool"
"Liam Delap","Chelsea"
"Facundo Buonanotte","Chelsea"
"Reece James","Chelsea"
"Melker Ellborg","Sunderland"
"Bart Verbruggen","Brighton & Hove Albion"
"Pascal Groß","Brighton & Hove Albion"
"Maxim De Cuyper","Brighton & Hove Albion"
"Matt O'Riley","Brighton & Hove Albion"
"Charalampos Kostoulas","Brighton & Hove Albion"
"Carlos Baleba","Brighton & Hove Albion"
"Nehemiah Oriola","Brighton & Hove Albion"
"Joël Veltman","Brighton & Hove Albion"
"Eliezer Mayenda","Sunderland"
"Robin Roefs","Sunderland"
"Brian Brobbey","Sunderland"
"Evanilson","AFC Bournemouth"
"Alex Scott","AFC Bournemouth"
"Marcus Tavernier","AFC Bournemouth"
"Rio Cardines","Crystal Palace"
"Eberechi Eze","Crystal Palace"
"Will Hughes","Crystal Palace"
"Diego Coppola","Brighton & Hove Albion"
"Wilson Isidor","Sunderland"
"Julio Soler","AFC Bournemouth"
"Josh Acheampong","Chelsea"
"Robert Sanchez","Chelsea"
"Estevão","Chelsea"
"Cole Palmer","Chelsea"
"Marc Guiu","Chelsea"
"Pedro Neto","Chelsea"
"Trevoh Chalobah","Chelsea"
"Chris Wood","Nottingham Forest"
"Taiwo Awoniyi","Nottingham Forest"
"Arnaud Kalimuendo","Nottingham Forest"
"Douglas Luiz","Nottingham Forest"
"Lorenzo Lucca","Nottingham Forest"
"Murillo","Nottingham Forest"
"James McAtee","Nottingham Forest"
"Dan Ndoye","Nottingham Forest"
"Dilane Bakwa","Nottingham Forest"
"Nikola Milenković","Nottingham Forest"
"Ola Aina","Nottingham Forest"
"Omari Hutchinson","Nottingham Forest"
"Callum Hudson-Odoi","Nottingham Forest"
"Nicolás Domínguez","Nottingham Forest"
"Conor Bradley","Liverpool"
"Andrew Robertson","Liverpool"
"James Trafford","Manchester City"
"Rayan Aït Nouri","Manchester City"
"Jan Paul van Hecke","Brighton & Hove Albion"
"Jack Hinshelwood","Brighton & Hove Albion"
"Dominic Calvert-Lewin","Leeds United"
"Sean Longstaff","Leeds United"
"Anton Stach","Leeds United"
"Facundo Buonanotte","Leeds United"
"Noah Okafor","Leeds United"
"Ao Tanaka","Leeds United"
"Keane Lewis-Potter","Brentford"
"Michael Kayode","Brentford"
"Hákon Valdimarsson","Brentford"
"Frank Onyeka","Brentford"
"Kevin Schade","Brentford"
"Martin Ødegaard","Arsenal"
"David Raya","Arsenal"
"Kepa","Arsenal"
"Kai Havertz","Arsenal"
"Yerson Mosquera","Wolverhampton Wanderers"
"David Møller Wolfe","Wolverhampton Wanderers"
"Mateus Mane","Wolverhampton Wanderers"
"Daniel Bentley","Wolverhampton Wanderers"
"Hwang Hee-Chan","Wolverhampton Wanderers"
"Marshall Munetsi","Wolverhampton Wanderers"
"Jerome Abbey","Wolverhampton Wanderers"
"Yoane Wissa","Newcastle United"
"Anthony Elanga","Newcastle United"
"Nick Woltemade","Newcastle United"
"Kieran Trippier","Newcastle United"
"James Rowswell","Tottenham Hotspur"
"Yves Bissouma","Tottenham Hotspur"
"Xavi Simons","Tottenham Hotspur"
"Brennan Johnson","Tottenham Hotspur"
"Dominic Solanke","Tottenham Hotspur"
"Lucas Pires","Burnley"
"Joe Worrall","Burnley"
"Mohamed Amdouni","Burnley"
"Josh Cullen","Burnley"
"Jake O'Brien","Everton"
"Ismaïla Sarr","Crystal Palace"
"Tomáš Souček","West Ham United"
"Nayef Aguerd","West Ham United"
"Ezra Mayers","West Ham United"
"Konstantinos Mavropanos","West Ham United"
"Mateus Fernandes","West Ham United"
"Axel Disasi","West Ham United"
"Adama Traoré","West Ham United"
"Jack Fletcher","Manchester United"
"Luke Shaw","Manchester United"
"Bertrand Traoré","Sunderland"
"Elliot Anderson","Nottingham Forest"
"Matz Sels","Nottingham Forest"
"Nicolò Savona","Nottingham Forest"
"Morato","Nottingham Forest"
"Jair Cunha","Nottingham Forest"
"Andy Irving","West Ham United"
"Maximilian Kilman","West Ham United"
"Hannibal Mejbri","Burnley"
"Antoni Milambo","Brentford"
"Brenden Aaronson","Leeds United"
"Daniel James","Leeds United"
"Jackson Tchatchoua","Wolverhampton Wanderers"
"Max Weiß","Burnley"
"Yasin Ayari","Brighton & Hove Albion"
"Olivier Boscagli","Brighton & Hove Albion"
"Danny Welbeck","Brighton & Hove Albion"
"Georginio Rutter","Brighton & Hove Albion"
"Yeremy Pino","Crystal Palace"
"Chadi Riad","Crystal Palace"
"Santiago Bueno","Wolverhampton Wanderers"
"Filip Jørgensen","Chelsea"
"Tyrique George","Chelsea"
"Igor Jesus","Nottingham Forest"
"Ibrahim Sangaré","Nottingham Forest"
"John Victor","Nottingham Forest"
"Bendito Mantato","Manchester United"
"Cristian Romero","Tottenham Hotspur"
"Pape Sarr","Tottenham Hotspur"
"Djed Spence","Tottenham Hotspur"
"Lucas Bergvall","Tottenham Hotspur"
"Sean Neave","Newcastle United"
"Alex Murphy","Newcastle United"
"Adama Traoré","Fulham"
"Joachim Andersen","Fulham"
"Jonah Kusi-Asare","Fulham"
"Adrien Truffert","AFC Bournemouth"
"Álex Jiménez","AFC Bournemouth"
"Callum Marshall","West Ham United"
"Jeremie Frimpong","Liverpool"
"Mason Mount","Manchester United"
"Lucas Digne","Aston Villa"
"Riccardo Calafiori","Arsenal"
"Matty Cash","Aston Villa"
"Cristhian Mosquera","Arsenal"
"Ryan Sessegnon","Fulham"
"George Earthy","West Ham United"
"Sam Johnstone","Wolverhampton Wanderers"
"Destiny Udogie","Tottenham Hotspur"
"Callum Olusesi","Tottenham Hotspur"
"Myles Peart-Harris","Brentford"
"João Gomes","Aston Villa"
"Matteo Ruggeri","Aston Villa"
"Nicolas Jackson","Aston Villa"
"Mohamed Belloumi","Hull City"
"Matt Crooks","Hull City"
"Matt Targett","Hull City"
"Hidemasa Morita","Hull City"
"Regan Slater","Hull City"
"Liam Millar","Hull City"
"John Egan","Hull City"
"Nobel Mendy","Hull City"
"Elliot Stroud","Hull City"
"Ryan Giles","Hull City"
"Cody Drameh","Hull City"
"Semi Ajayi","Hull City"
"James Trafford","Leeds United"
"Nico Elvedi","Leeds United"
"Mamadou Sangaré","Brentford"
"Callum Wilson","Brentford"
"Jaidon Anthony","Brentford"
"Christos Tzolis","Arsenal"
"Bobby Thomas","Coventry City"
"Ethan Pinnock","Coventry City"
"Loum Tchaouna","Coventry City"
"Gustavo Hamer","Coventry City"
"Aurele Amenda","Coventry City"
"Jay Dasilva","Coventry City"
"Ephron Mason-Clarke","Coventry City"
"Matthew Grimes","Coventry City"
"Milan van Ewijk","Coventry City"
"Caleb Yirenkyi","Coventry City"
"Tatsuhiro Sakamoto","Coventry City"
"Victor Torp","Coventry City"
"Jack Rudoni","Coventry City"
"Taiwo Awoniyi","Coventry City"
"Carl Rushworth","Coventry City"
"Brandon Thomas-Asante","Coventry City"
"Frank Onyeka","Coventry City"
"Aladji Bamba","Newcastle United"
"Amar Dedić","Newcastle United"
"Nico González","Newcastle United"
"Andrew Robertson","Tottenham Hotspur"
"Mateus Fernandes","Tottenham Hotspur"
"Sandro Tonali","Tottenham Hotspur"
"Jan Paul van Hecke","Tottenham Hotspur"
"Omar Marmoush","Tottenham Hotspur"
"Mikey Moore","Tottenham Hotspur"
"Elliot Anderson","Manchester City"
"Ayyoub Bouaddi","Manchester City"
"Ryan McAidoo","Manchester City"
"Kaden Braithwaite","Manchester City"
"Brennan Johnson","Everton"
"Hayden Hackney","Everton"
"Óscar Mingueza","Crystal Palace"
"Takehiro Tomiyasu","Crystal Palace"
"Axel Disasi","Crystal Palace"
"Anan Khalaili","Crystal Palace"
"Zavier Gozo","Crystal Palace"
"Dwight McNeil","Crystal Palace"
"Andrey Santos","Manchester United"
"Youri Tielemans","Manchester United"
"Marcus Rashford","Manchester United"
"Thomas Meunier","Sunderland"
"Emiliano Martínez","Chelsea"
"Maxence Lacroix","Chelsea"
"Morgan Rogers","Chelsea"
"Valentín Barco","Chelsea"
"Xaver Schlager","Nottingham Forest"
"Víctor Muñoz","Liverpool"
"Jérémy Jacquet","Liverpool"
"Gonzalo García","Fulham"
"António Silva","AFC Bournemouth"
"Daizen Maeda","Ipswich Town"
"Jack Clarke","Ipswich Town"
"Saša Lukić","Ipswich Town"
"Julio Enciso","Ipswich Town"
"Leif Davis","Ipswich Town"
"Marcelino Núñez","Ipswich Town"
"Sindre Egeli","Ipswich Town"
"Jacob Greaves","Ipswich Town"
"Darnell Furlong","Ipswich Town"
"Chuba Akpom","Ipswich Town"
"Lewis Koumas","Liverpool"
"Ronald Araujo","Liverpool"
"Jack Grealish","Manchester City"
"Kjell Scherpen","Ipswich Town"
"Abdoul Ouattara","Ipswich Town"
"Exequiel Palacios","Ipswich Town"
"Kasey McAteer","Ipswich Town"
"Dara O'Shea","Ipswich Town"
"César Palacios","Fulham"
"Ellis Simms","Coventry City"
"Alejandro Garnacho","Aston Villa"
"Geovany Quenda","Chelsea"
"Pep Chavarría","Chelsea"
"Tarik Muharemović","Leeds United"
"Zion Suzuki","Aston Villa"
"Bruno Guimarães","Arsenal"
"Lukas Hornicek","Newcastle United"
"Sean Steur","Newcastle United"
"Bazoumana Touré","Newcastle United"
"Marcos Senesi","Tottenham Hotspur"
"Liam Delap","Nottingham Forest"
"Konstantinos Tsimikas","Liverpool"
"Shea Charles","Fulham"
"Álvaro Rodríguez","AFC Bournemouth"
"Abdul Fatawu","Ipswich Town"
"Emersonn","Ipswich Town"
"Aaron Wan-Bissaka","Aston Villa"
"Luka Vušković","Brighton & Hove Albion"
"Ibrahim Osman","Brighton & Hove Albion"
"Promise David","Brighton & Hove Albion"
"Daniel Jebbison","AFC Bournemouth"
"Malick Yalcouyé","Brighton & Hove Albion"
"Lucas Herrington","Hull City"
"Konstantinos Tzolakis","Hull City"
"Mohamed-Ali Cho","Hull City"
"Paddy McNair","Hull City"
"Lewie Coyle","Hull City"
"Harry Wilson","Leeds United"
"Z.Yohanna","Brighton & Hove Albion"
"Issa Diop","Ipswich Town"
"Oli McBurnie","Hull City"
"Costinha","Brighton & Hove Albion"
"Vitor Reis","Manchester City"
"Lucas Gourna-Douath","Hull City"
"Ezri Konsa","Arsenal"
"Dean Donny Huijsen","Real Madrid"
"Daniel Carvajal","Real Madrid"
"Arda Güler","Real Madrid"
"Dani Ceballos","Real Madrid"
"Kylian Mbappé","Real Madrid"
"Manuel Serrano","Real Madrid"
"Álvaro Leiva","Real Madrid"
"David Jiménez","Real Madrid"
"César Palacios","Real Madrid"
"Éder Militão","Real Madrid"
"Rodrygo","Real Madrid"
"Fran García","Real Madrid"
"Raúl Asencio","Real Madrid"
"Manuel Ángel","Real Madrid"
"Diego Facio","Real Madrid"
"Vinícius Júnior","Real Madrid"
"Federico Valverde","Real Madrid"
"Aurélien Tchouaméni","Real Madrid"
"Gonzalo García","Real Madrid"
"Daniel Yáñez","Real Madrid"
"Brahim Díaz","Real Madrid"
"Jorge Cestero","Real Madrid"
"Endrick","Real Madrid"
"Trent Alexander-Arnold","Real Madrid"
"Eduardo Camavinga","Real Madrid"
