league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Brasil – Série A,735695,Clayton Sampaio Pereira,Guillermo Maripán,6855,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Matheus Cunha,171083,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Paulinho Paula,32126,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Bruno Tabata,11190,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Luiz Felipe,476391,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Rodrigo Villagra,33196,SC Internacional
Brasil – Série A,735695,Clayton Sampaio Pereira,Raykkonen,474977,SC Internacional
Brasil – Série A,799289,Estevão William Almeida de Oliveira Gonçalves,Heittor Vinicius da Silva Nunes,480057,Sociedade Esportiva Palmeiras
Brasil – Série A,799289,Estevão William Almeida de Oliveira Gonçalves,Marcelo Lomba,25106,Sociedade Esportiva Palmeiras
Brasil – Série A,799289,Estevão William Almeida de Oliveira Gonçalves,Carlos Miguel,283750,Sociedade Esportiva Palmeiras
Brasil – Série A,799289,Estevão William Almeida de Oliveira Gonçalves,Riquelme Fillipi,416461,Sociedade Esportiva Palmeiras
Brasil – Série A,799289,Estevão William Almeida de Oliveira Gonçalves,Bruno Rodrigues,122804,Sociedade Esportiva Palmeiras
Brasil – Série A,799289,Estevão William Almeida de Oliveira Gonçalves,Arthur Gabriel,437710,Sociedade Esportiva Palmeiras
Brasil – Série A,799289,Estevão William Almeida de Oliveira Gonçalves,Luighi,416459,Sociedade Esportiva Palmeiras
Brasil – Série A,799289,Estevão William Almeida de Oliveira Gonçalves,Larson,430711,Sociedade Esportiva Palmeiras
Brasil – Série A,799289,Estevão William Almeida de Oliveira Gonçalves,Paulinho,13310,Sociedade Esportiva Palmeiras
Brasil – Série A,799289,Estevão William Almeida de Oliveira Gonçalves,Allan,437706,Sociedade Esportiva Palmeiras
Brasil – Série A,799289,Estevão William Almeida de Oliveira Gonçalves,Benedetti,436642,Sociedade Esportiva Palmeiras
Brasil – Série A,815983,Ricardo Mathias da Silva,Benjamin Arhin,483102,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Anthoni,122909,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Alerrandro,25434,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,João Bezerra,485407,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Calebe,44834,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Niclas Eliasson,9597,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Sergio Rochet,36710,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Antonio Sanabria,6880,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Allex,438338,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Guillermo Maripán,6855,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Matheus Cunha,171083,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Paulinho Paula,32126,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Bruno Tabata,11190,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Luiz Felipe,476391,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Rodrigo Villagra,33196,SC Internacional
Brasil – Série A,815983,Ricardo Mathias da Silva,Raykkonen,474977,SC Internacional
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Thiago Beltrame,271557,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Jovane Cabral,10598,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Pedro Gabriel,462164,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Tete,32900,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,José Enamorado,35046,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Danilo Barbosa,10037,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Gabriel Grando,112991,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Filip Krovinovic,14535,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Juan Nardoni,31117,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Leonel Pérez,402166,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Wéverton,25101,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Gabriel Otavio Menegon,480115,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Tiaguinho,451600,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Jefinho,432121,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Wallace dos Santos,435304,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Fabián Balbuena,10290,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Gabriel Mec,459703,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Willian,3472,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Viery,399440,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Roger,510280,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Luis Eduardo,459706,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Miguel Monsalve,48796,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Vitor Oliveira,471916,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Bernardo Zortea,432117,Grêmio FB Porto Alegrense
Brasil – Série A,832939,Alysson Edward Franco da Rocha,Diego Caito,431520,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Thiago Beltrame,271557,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Jovane Cabral,10598,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Pedro Gabriel,462164,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Tete,32900,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,José Enamorado,35046,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Danilo Barbosa,10037,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Gabriel Grando,112991,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Filip Krovinovic,14535,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Juan Nardoni,31117,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Leonel Pérez,402166,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Wéverton,25101,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Gabriel Otavio Menegon,480115,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Tiaguinho,451600,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Jefinho,432121,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Wallace dos Santos,435304,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Fabián Balbuena,10290,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Gabriel Mec,459703,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Willian,3472,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Viery,399440,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Roger,510280,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Luis Eduardo,459706,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Miguel Monsalve,48796,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Vitor Oliveira,471916,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Bernardo Zortea,432117,Grêmio FB Porto Alegrense
Brasil – Série A,833936,Igor Eduardo Schlemper,Diego Caito,431520,Grêmio FB Porto Alegrense
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,Kanu,30071,Esporte Clube Bahia
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,Caio Suassuna,436013,Esporte Clube Bahia
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,Kauê Furquim,478476,Esporte Clube Bahia
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,Román Gómez,427206,Esporte Clube Bahia
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,Ruan Pablo Barbosa Sousa,438228,Esporte Clube Bahia
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,Zé Guilherme,392245,Esporte Clube Bahia
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,Ronaldo,126653,Esporte Clube Bahia
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,David Martins,431642,Esporte Clube Bahia
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,Alejo Veliz,112971,Esporte Clube Bahia
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,Dell,462833,Esporte Clube Bahia
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,Luciano Juba,44131,Esporte Clube Bahia
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,Léo Vieira,31525,Esporte Clube Bahia
Brasil – Série A,835814,Tiago Souza de Jesus Carvalho,Erick Pulga,392955,Esporte Clube Bahia
Brasil – Série A,970626,Lucas dos Santos Ferreira,Nicolas Bosshardt,487861,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Felipe Negrucci,271908,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Domingos Duarte,23807,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Aurélio Buta,23658,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Lucas Moura,3745,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Ryan Francisco,437152,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Matheus Dória,4418,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Djhordney,475217,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Gustavo Santana,475214,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Tetê,475216,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Pedro Ferreira,460274,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Ferreirinha,32497,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Jonathan Calleri,6930,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Danielzinho,235383,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Luis Osorio,475215,São Paulo FC
Brasil – Série A,970626,Lucas dos Santos Ferreira,Hugo Leonardo,437145,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Nicolas Bosshardt,487861,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Felipe Negrucci,271908,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Domingos Duarte,23807,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Aurélio Buta,23658,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Lucas Moura,3745,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Ryan Francisco,437152,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Matheus Dória,4418,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Djhordney,475217,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Gustavo Santana,475214,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Tetê,475216,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Pedro Ferreira,460274,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Ferreirinha,32497,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Jonathan Calleri,6930,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Danielzinho,235383,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Luis Osorio,475215,São Paulo FC
Brasil – Série A,985116,Matheus Alves Nascimento,Hugo Leonardo,437145,São Paulo FC
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Lawan,437607,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Diego Tarzia,423689,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Renê,425309,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Edenilson,444870,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Zé Marcos,32623,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Alex Bruno,374999,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Zé Vitor,430892,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Mateus Silva,234115,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Fabri,44542,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Dudu,400657,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Baralhas,51842,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Zé Breno,438224,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Lucas Silva,24772,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Riccieli,30078,EC Vitória
Brasil – Série A,997330,Maykon Kesley de Jesus Ramalho,Walace,8315,EC Vitória
Colombia,11823,Éder Fabián Álvarez Balanta,Juan Aponzá,475524,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Tomás Ángel,82606,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Yeison Guzmán,27493,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Dany Rosero,27230,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Daniel Valencia,44745,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Luis Quiñones,26332,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Juan Montoya,483665,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Adrián Ramos,24324,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Edson Tortolero,113283,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Kevin Angulo,474102,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Nicolás Hernández,27471,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Brayan Correa,413088,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Luis Mina,437530,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Camilo Amú,531049,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Yhormar Hurtado,27419,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Darwin Machís,11501,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Jorge Soto,36907,América de Cali
Colombia,11823,Éder Fabián Álvarez Balanta,Jhordy Camacho,541531,América de Cali
Colombia,15760,Andrés Fabián Ponce Núñez,Keyson Quinto,565134,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Emerson Batalla,36904,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Luis Vásquez,35481,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Brandon Caicedo,402704,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Cristopher Fiermarín,37749,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Felix Charrupí,379516,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Nilson Castrillón,27177,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Aldair Quintana,27587,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Martín Rea,44893,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Gleyfer Medina,485276,CA Bucaramanga
Colombia,15760,Andrés Fabián Ponce Núñez,Adrián Murillo,524201,CA Bucaramanga
Colombia,17945,Román Rubilio Castillo Álvarez,Calderon A.,528792,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Javier Mena,388278,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Ánderson Plata,28684,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Sebastián Urrea,438675,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Miguel Aguirre,530366,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Danilo Ortíz,32008,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Juan Urrea,549758,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Fabio Delgado,100897,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Jhon Montoya,530371,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Yimy Gómez,36906,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Felipe Mosquera,249295,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Juan Morales,549759,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Nicolas Rengifo,423012,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Tobias Bovone,425720,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Jorge Eliécer Martínez Mosquera,484466,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Jared Rodriguez,530372,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Juan Betancourth,404759,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Matías Patiño,549307,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Richard Rentería,27229,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Josseph Mosquera,530373,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Ederson Moreno,36151,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Miguel Palacios,449481,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Sebastián Acosta,79575,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Luis Moreno,541008,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Santiago Alzate,530370,Deportivo Pereira
Colombia,17945,Román Rubilio Castillo Álvarez,Manuel Díaz,550290,Deportivo Pereira
Colombia,23437,Yerson Candelo Miranda,Juan Aponzá,475524,América de Cali
