league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Louicius Don Deedson,32628,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Tarik Scott,229797,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Enes Sali,132693,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Anthony Ramirez,257688,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Pedrinho,271465,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Leonardo Chú,50252,FC Dallas
MLS,171787,Pedro Henrique Fonseca de Araújo Martins,Alvaro Ribeiro,410770,FC Dallas
Premier League,44869,Valentino Francisco  Livramento,Alex Murphy,406072,Newcastle United
Premier League,44869,Valentino Francisco  Livramento,Tino Livramento,39241,Newcastle United
Premier League,44869,Valentino Francisco  Livramento,Jamaal Lascelles,3081,Newcastle United
Premier League,44869,Valentino Francisco  Livramento,Aaron Ramsdale,22783,Newcastle United
Premier League,44869,Valentino Francisco  Livramento,Nick Pope,3474,Newcastle United
Premier League,44869,Valentino Francisco  Livramento,William Osula,121254,Newcastle United
Premier League,44869,Valentino Francisco  Livramento,Emil Krafth,6358,Newcastle United
Premier League,44869,Valentino Francisco  Livramento,Yoane Wissa,7294,Newcastle United
LaLiga,13519,Antonio Latorre Grueso,Zito Luvumbo,90913,RCD Mallorca
LaLiga,13519,Antonio Latorre Grueso,Marash Kumbulla,30740,RCD Mallorca
LaLiga,13519,Antonio Latorre Grueso,Justin-Noël Kalumba,390553,RCD Mallorca
LaLiga,13519,Antonio Latorre Grueso,Lucas Carl Edvard Bergström,52170,RCD Mallorca
LaLiga,13519,Antonio Latorre Grueso,Leo Román,48843,RCD Mallorca
LaLiga,13519,Antonio Latorre Grueso,Marc Domenech,440348,RCD Mallorca
LaLiga,13519,Antonio Latorre Grueso,David López,408651,RCD Mallorca
LaLiga,13519,Antonio Latorre Grueso,Toni Lato,6587,RCD Mallorca
LaLiga,13519,Antonio Latorre Grueso,Abdón Prats,24067,RCD Mallorca
LaLiga,13519,Antonio Latorre Grueso,Dani Rodríguez,24088,RCD Mallorca
LaLiga,13519,Antonio Latorre Grueso,Jan Salas,440917,RCD Mallorca
LaLiga,13519,Antonio Latorre Grueso,Javier Llabrés,161585,RCD Mallorca
LaLiga,14002,Juan Camilo Hernández Suárez,Cucho Hernández,11671,Real Betis Balompié
LaLiga,14002,Juan Camilo Hernández Suárez,Chimy Ávila,11678,Real Betis Balompié
LaLiga,14002,Juan Camilo Hernández Suárez,Dani Pérez,255815,Real Betis Balompié
LaLiga,14002,Juan Camilo Hernández Suárez,Pau López,6792,Real Betis Balompié
LaLiga,14002,Juan Camilo Hernández Suárez,I.Corralejo Mantero,447592,Real Betis Balompié
LaLiga,14002,Juan Camilo Hernández Suárez,Álvaro Valles,32614,Real Betis Balompié
LaLiga,14002,Juan Camilo Hernández Suárez,Pablo García,438494,Real Betis Balompié
LaLiga,14002,Juan Camilo Hernández Suárez,Cédric Bakambu,6862,Real Betis Balompié
LaLiga,29176,José Luis García Vayá,Umar Sadiq,11128,Valencia CF
LaLiga,29176,José Luis García Vayá,André Almeida,30605,Valencia CF
LaLiga,29176,José Luis García Vayá,Dani Raba,6753,Valencia CF
LaLiga,29176,José Luis García Vayá,Julen Agirrezabala,132415,Valencia CF
LaLiga,29176,José Luis García Vayá,Pepelu,30054,Valencia CF
LaLiga,29176,José Luis García Vayá,Rubén Iranzo Lendínez,166023,Valencia CF
LaLiga,29176,José Luis García Vayá,Stole Dimitrievski,21397,Valencia CF
LaLiga,53346,Gerard Fernández Castellano,Ørjan Nyland,10483,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Fábio Cardoso,11223,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Alexis Sánchez,3385,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Odysseas Vlachodimos,10332,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Federico Gattoni,51887,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Stanis Idumbo Muzambo,253303,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Adnan Januzaj,6330,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Dodi Lukebakio,12306,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Andrés Castrin,359115,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Manuel Bueno,140544,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Peque,39538,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Ramón Martínez,439804,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Joan Jordán,6701,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Oso,419557,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Alfon González,74481,Sevilla FC
LaLiga,53346,Gerard Fernández Castellano,Miguel Ángel Sierra,441518,Sevilla FC
LaLiga,62275,Roger Brugué Ayguadé,Mat Ryan,3240,Levante UD
LaLiga,62275,Roger Brugué Ayguadé,Goduine Koyalipou,8445,Levante UD
LaLiga,62275,Roger Brugué Ayguadé,Tai Abed,268825,Levante UD
LaLiga,62275,Roger Brugué Ayguadé,Pablo Cuñat,96460,Levante UD
LaLiga,62275,Roger Brugué Ayguadé,Sergio Lozano,15737,Levante UD
LaLiga,62275,Roger Brugué Ayguadé,Diego Pampín,49700,Levante UD
LaLiga,62275,Roger Brugué Ayguadé,C.Escrihuela,424912,Levante UD
LaLiga,62275,Roger Brugué Ayguadé,Nacho Pérez,452727,Levante UD
LaLiga,62275,Roger Brugué Ayguadé,José Luis Morales,6668,Levante UD
LaLiga,62275,Roger Brugué Ayguadé,Brugui,24499,Levante UD
LaLiga,117268,Andrés  López Gallo,Ørjan Nyland,10483,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Fábio Cardoso,11223,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Alexis Sánchez,3385,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Odysseas Vlachodimos,10332,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Federico Gattoni,51887,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Stanis Idumbo Muzambo,253303,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Adnan Januzaj,6330,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Dodi Lukebakio,12306,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Andrés Castrin,359115,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Manuel Bueno,140544,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Peque,39538,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Ramón Martínez,439804,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Joan Jordán,6701,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Oso,419557,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Alfon González,74481,Sevilla FC
LaLiga,117268,Andrés  López Gallo,Miguel Ángel Sierra,441518,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Ørjan Nyland,10483,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Fábio Cardoso,11223,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Alexis Sánchez,3385,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Odysseas Vlachodimos,10332,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Federico Gattoni,51887,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Stanis Idumbo Muzambo,253303,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Adnan Januzaj,6330,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Dodi Lukebakio,12306,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Andrés Castrin,359115,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Manuel Bueno,140544,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Peque,39538,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Ramón Martínez,439804,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Joan Jordán,6701,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Oso,419557,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Alfon González,74481,Sevilla FC
LaLiga,892503,Joaquin Martínez Gauna,Miguel Ángel Sierra,441518,Sevilla FC
LaLiga 2,246,Adrián Embarba Blázquez,M. Perović,448846,UD Almería
LaLiga 2,246,Adrián Embarba Blázquez,Houssam Kounia Ait Tamlihat,534653,UD Almería
LaLiga 2,246,Adrián Embarba Blázquez,André Horta,12540,UD Almería
LaLiga 2,246,Adrián Embarba Blázquez,Gui,132476,UD Almería
LaLiga 2,246,Adrián Embarba Blázquez,Serge Patrick Njoh Soko,296257,UD Almería
LaLiga 2,246,Adrián Embarba Blázquez,Rodrigo Ely,6636,UD Almería
LaLiga 2,246,Adrián Embarba Blázquez,Lázaro,49392,UD Almería
LaLiga 2,246,Adrián Embarba Blázquez,Lucas Robertone,28666,UD Almería
LaLiga 2,246,Adrián Embarba Blázquez,Chumi,41407,UD Almería
LaLiga 2,246,Adrián Embarba Blázquez,Pedro Segura,464269,UD Almería
LaLiga 2,246,Adrián Embarba Blázquez,Adri Embarba,11539,UD Almería
LaLiga 2,246,Adrián Embarba Blázquez,Aridane Hernández,24212,UD Almería
LaLiga 2,246,Adrián Embarba Blázquez,Andrés Fernández,8697,UD Almería
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Anderson Arroyo,37231,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Pablo Galdames,28639,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Saúl,299103,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Iván Chapela López,133159,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Ander Cantero,24510,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Brais Martínez Prado,172898,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Fermín García,419608,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Aitor Buñuel,27563,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Víctor Mollejo,23211,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Marcelo Expósito,140545,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Mateo Mejia,245348,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Curro Sánchez,30454,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Mario Cantero,407821,Burgos CF
LaLiga 2,2083,Francisco José Sánchez Rodríguez,Oier Luengo,133642,Burgos CF
LaLiga 2,10938,Joaquín Navarro Jiménez,Mohamed Bouldini,132469,RC Deportivo de La Coruña
LaLiga 2,10938,Joaquín Navarro Jiménez,Bil Dornol Nsongo Tonfack,532032,RC Deportivo de La Coruña
LaLiga 2,10938,Joaquín Navarro Jiménez,Stoichkov,24071,RC Deportivo de La Coruña
LaLiga 2,10938,Joaquín Navarro Jiménez,Rubén Durán,198020,RC Deportivo de La Coruña
LaLiga 2,10938,Joaquín Navarro Jiménez,Álvaro Fernández,25598,RC Deportivo de La Coruña
LaLiga 2,10938,Joaquín Navarro Jiménez,N.Collazo,535710,RC Deportivo de La Coruña
LaLiga 2,10938,Joaquín Navarro Jiménez,Ximo Navarro,6923,RC Deportivo de La Coruña
LaLiga 2,10938,Joaquín Navarro Jiménez,Cristian Herrera,24258,RC Deportivo de La Coruña
LaLiga 2,10938,Joaquín Navarro Jiménez,Riki Rodríguez,30487,RC Deportivo de La Coruña
LaLiga 2,10938,Joaquín Navarro Jiménez,Luismi Cruz,159795,RC Deportivo de La Coruña
LaLiga 2,10938,Joaquín Navarro Jiménez,Germán Parreño,34456,RC Deportivo de La Coruña
LaLiga 2,13424,Alberto Rodríguez Baró,Jawad El Yamiq,7459,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Samed Baždar,122701,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Nikola Čumić,27747,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,William Agada,135811,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Sinan Bakış,8635,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Adrián Rodríguez,36958,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Esteban Andrada,27847,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Hugo Pinilla,477824,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Hugo Barrachina Diloy,424241,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Ale Gomes,531512,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Lucas Terrer,426480,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Raúl Guti,24517,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Ager Aketxe,6845,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Tachi Rodríguez,30419,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Sebas Moyano,40066,Real Zaragoza
LaLiga 2,13424,Alberto Rodríguez Baró,Pau Sans,374329,Real Zaragoza
LaLiga 2,23767,José Antonio Rodríguez Díaz,Samuel Obeng,30488,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Alberto Morientes Palencia,458798,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Javu Moreno,178580,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Raúl Lizoáin,7905,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,San Bartolomé,42280,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Lluís López,22919,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Agus Medina,29970,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Capi,396541,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Riki Rodríguez,30487,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Higinio Marín,24482,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Antonio Puertas,24126,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Álex Meléndez,174232,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Pepe Sánchez,51824,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Daniel Bernabéu García,458787,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Joaquín Domingo,458786,Albacete Balompie
LaLiga 2,23767,José Antonio Rodríguez Díaz,Diego Mariño,23843,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Samuel Obeng,30488,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Alberto Morientes Palencia,458798,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Javu Moreno,178580,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Raúl Lizoáin,7905,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,San Bartolomé,42280,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Lluís López,22919,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Agus Medina,29970,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Capi,396541,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Riki Rodríguez,30487,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Higinio Marín,24482,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Antonio Puertas,24126,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Álex Meléndez,174232,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Pepe Sánchez,51824,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Daniel Bernabéu García,458787,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Joaquín Domingo,458786,Albacete Balompie
LaLiga 2,24628,José Sánchez Martínez,Diego Mariño,23843,Albacete Balompie
LaLiga 2,25764,Marcos André de Sousa Mendonça,Mohamed Jaouab,404556,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Vegard Østraat Erlien,32000,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Tamás Nikitscher,431940,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Noah Ohio,80624,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Clément Michelin,4415,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Ibrahim Alani,476247,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Guilherme Sousa Carvalho Fernandes,347958,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,L.Sanseviero Pérez,428406,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Maranhão,31235,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Adrián Arnuncio,420312,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Javier Sánchez,21225,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Chuky San José,409104,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Mario Maroto,395586,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Jorge Delgado,487580,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Álvaro Aceves,296955,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Mario Dominguez Carriles,532716,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Xavier Moreno Hernández,318159,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Carlos Clerc,23948,Real Valladolid
LaLiga 2,25764,Marcos André de Sousa Mendonça,Trilli,172514,Real Valladolid
LaLiga 2,26015,Victor Álvarez Rozada,Edward Edier Cedeño Guerrel,408247,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Dinko Horkaš,41670,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Nicolás Benedetti,27356,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Jeremía Alexandre Recoba Perrone,426051,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Valentín Pezzolesi,439828,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Adam Arvelo,491246,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Iñaki González,405233,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Juan Herzog,405234,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,José Antonio Caro,24920,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Viti Rozada,24077,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Estanis Pedrola,140577,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Marc Cardona,13108,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Sandro Ramírez,3508,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Ale García,134829,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Jaime Mata,11550,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Iker Bravo,149879,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Cristian Gutiérrez Vizcaíno,337248,UD Las Palmas
LaLiga 2,26015,Victor Álvarez Rozada,Pejiño,47649,UD Las Palmas
LaLiga 2,28931,Agustín Medina Delgado,Samuel Obeng,30488,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Alberto Morientes Palencia,458798,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Javu Moreno,178580,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Raúl Lizoáin,7905,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,San Bartolomé,42280,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Lluís López,22919,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Agus Medina,29970,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Capi,396541,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Riki Rodríguez,30487,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Higinio Marín,24482,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Antonio Puertas,24126,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Álex Meléndez,174232,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Pepe Sánchez,51824,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Daniel Bernabéu García,458787,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Joaquín Domingo,458786,Albacete Balompie
LaLiga 2,28931,Agustín Medina Delgado,Diego Mariño,23843,Albacete Balompie
LaLiga 2,30863,Diego Hernández Barriuso,Amir Abedzadeh,11224,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,Nicholas Markanich,205823,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,Tommaso De Nipoti,84658,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,Kenneth Obinna Mamah,298676,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,Douglas Aurélio,25782,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,Romain Matthys,36357,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,I.Fadel,451676,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,Óscar Gil,33225,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,Isra Suero,71336,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,Martín Conde,320486,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,Álvaro García,502405,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,Barri,8650,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,Sergio Sanchís,419588,CD Castellon
LaLiga 2,30863,Diego Hernández Barriuso,Raúl Sánchez,182084,CD Castellon
LaLiga 2,30889,Juan Diego Molina Martínez,Mohamed Bouldini,132469,RC Deportivo de La Coruña
LaLiga 2,30889,Juan Diego Molina Martínez,Bil Dornol Nsongo Tonfack,532032,RC Deportivo de La Coruña
LaLiga 2,30889,Juan Diego Molina Martínez,Stoichkov,24071,RC Deportivo de La Coruña
LaLiga 2,30889,Juan Diego Molina Martínez,Rubén Durán,198020,RC Deportivo de La Coruña
LaLiga 2,30889,Juan Diego Molina Martínez,Álvaro Fernández,25598,RC Deportivo de La Coruña
LaLiga 2,30889,Juan Diego Molina Martínez,N.Collazo,535710,RC Deportivo de La Coruña
LaLiga 2,30889,Juan Diego Molina Martínez,Ximo Navarro,6923,RC Deportivo de La Coruña
LaLiga 2,30889,Juan Diego Molina Martínez,Cristian Herrera,24258,RC Deportivo de La Coruña
LaLiga 2,30889,Juan Diego Molina Martínez,Riki Rodríguez,30487,RC Deportivo de La Coruña
LaLiga 2,30889,Juan Diego Molina Martínez,Luismi Cruz,159795,RC Deportivo de La Coruña
LaLiga 2,30889,Juan Diego Molina Martínez,Germán Parreño,34456,RC Deportivo de La Coruña
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Mohamed Bouldini,132469,RC Deportivo de La Coruña
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Bil Dornol Nsongo Tonfack,532032,RC Deportivo de La Coruña
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Stoichkov,24071,RC Deportivo de La Coruña
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Rubén Durán,198020,RC Deportivo de La Coruña
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Álvaro Fernández,25598,RC Deportivo de La Coruña
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,N.Collazo,535710,RC Deportivo de La Coruña
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Ximo Navarro,6923,RC Deportivo de La Coruña
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Cristian Herrera,24258,RC Deportivo de La Coruña
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Riki Rodríguez,30487,RC Deportivo de La Coruña
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Luismi Cruz,159795,RC Deportivo de La Coruña
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Germán Parreño,34456,RC Deportivo de La Coruña
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Samuel Obeng,30488,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Alberto Morientes Palencia,458798,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Javu Moreno,178580,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Raúl Lizoáin,7905,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,San Bartolomé,42280,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Lluís López,22919,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Agus Medina,29970,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Capi,396541,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Riki Rodríguez,30487,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Higinio Marín,24482,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Antonio Puertas,24126,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Álex Meléndez,174232,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Pepe Sánchez,51824,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Daniel Bernabéu García,458787,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Joaquín Domingo,458786,Albacete Balompie
LaLiga 2,30900,Ricardo Rodríguez Gil Carcedo,Diego Mariño,23843,Albacete Balompie
LaLiga 2,30901,José Raúl Gutiérrez Parejo,Jawad El Yamiq,7459,Real Zaragoza
LaLiga 2,30901,José Raúl Gutiérrez Parejo,Samed Baždar,122701,Real Zaragoza
LaLiga 2,30901,José Raúl Gutiérrez Parejo,Nikola Čumić,27747,Real Zaragoza
LaLiga 2,30901,José Raúl Gutiérrez Parejo,William Agada,135811,Real Zaragoza
LaLiga 2,30901,José Raúl Gutiérrez Parejo,Sinan Bakış,8635,Real Zaragoza
LaLiga 2,30901,José Raúl Gutiérrez Parejo,Adrián Rodríguez,36958,Real Zaragoza
LaLiga 2,30901,José Raúl Gutiérrez Parejo,Esteban Andrada,27847,Real Zaragoza
LaLiga 2,30901,José Raúl Gutiérrez Parejo,Hugo Pinilla,477824,Real Zaragoza
LaLiga 2,30901,José Raúl Gutiérrez Parejo,Hugo Barrachina Diloy,424241,Real Zaragoza
LaLiga 2,30901,José Raúl Gutiérrez Parejo,Ale Gomes,531512,Real Zaragoza
LaLiga 2,30901,José Raúl Gutiérrez Parejo,Lucas Terrer,426480,Real Zaragoza
LaLiga 2,30901,José Raúl Gutiérrez Parejo,Raúl Guti,24517,Real Zaragoza
LaLiga 2,30901,José Raúl Gutiérrez Parejo,Ager Aketxe,6845,Real Zaragoza
